,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
20,7.080794504263179,227.43504840000003,22305.56741,10.33391789,7.080794504263179,554.8200865,16.33169328,45.38281518,4.1334226439999995,0
21,6.660212026,168.2837469,30944.363589999997,5.858769131,310.9308583,523.6712974999999,17.88423519,77.04231805,3.7497012410000004,0
22,7.080794504263179,215.97785869999998,17107.22423,5.607060453,326.9439777,436.25619400000005,14.18906221,59.85547583,5.459250956,0
23,3.9024756860000003,196.90324669999998,21167.5001,6.996311586,7.080794504263179,444.4788825,16.60903316,90.18167588,4.5285226960000005,0
24,5.4003017810000005,140.7390623,17266.593419999997,10.05685248,328.35824069999995,472.8740733,11.25638117,56.93190645,4.82478639,0
25,6.514415092999999,198.7673513,21218.702869999997,8.67093692,323.59634900000003,413.29045010000004,14.89999957,79.84784281,5.200885077,0
26,3.445061864,207.9262602,33424.76868,8.782147481,384.0070058,441.7858757,13.80590221,30.2845972,4.184396969,0
27,7.080794504263179,145.7681806,13224.93564,7.906444721000001,304.00199280000004,298.99066650000003,12.72952472,49.536848799999994,4.0048711280000004,0
28,7.080794504263179,266.42101809999997,26362.96501,7.70006347,395.3894903,364.48010669999996,10.34895076,53.00838135,3.991564248,0
29,7.080794504263179,148.1530614,15193.41347,9.046832707,307.01179260000004,563.8047432999999,16.56865557,52.67618503,6.038184952999999,0
30,7.181448581000001,209.6256005,15196.22999,5.9946786460000006,338.3364311,342.1112863,7.922598333,71.53795326,5.0888599889999995,0
31,9.825489908,190.7566183,19677.89247,6.757540731000001,7.080794504263179,452.83623489999997,16.8990378,47.08197119,2.857472426,0
32,10.43329098,117.79122959999998,22326.89205,8.161504811,307.70750860000004,412.9868338,12.89070856,65.73347839,5.0573105169999995,0
33,7.414148196,235.04453450000003,32555.852539999996,6.845952024,387.1753165,411.9833642,10.24481507,44.48929725,3.160624468,0
34,7.080794504263179,232.280452,14787.206259999999,5.4749148320000005,7.080794504263179,383.981723,12.16693715,86.08072748,5.0291667239999995,0
35,5.115817064,191.952743,19620.54533,6.060712995,323.8363839,441.74837930000007,10.96648615,49.23823132,3.902088768,0
36,3.641629777,183.90872230000002,24752.07246,5.538314132999999,286.059556,456.8600959,9.034066753,73.59465676,3.464353035,0
37,5.618064406,304.2359121,17281.975169999998,6.101083505,7.080794504263179,399.4715663,12.26500158,81.58899246,2.8965469410000004,0
38,7.080794504263179,143.45373130000002,19942.27322,5.890754583,7.080794504263179,427.1306715,22.46989199,53.12409422,2.907563915,0
39,9.267187531,198.6143947,24683.72357,6.110612421,328.0775332,396.87694910000005,16.47196935,30.38331457,4.324004646000001,0
40,7.080794504263179,233.85899569999998,11703.92391,4.599387943,309.0393204,349.3996325,18.33889255,42.67746528,3.510004045,0
41,5.331940479,194.8740654,16658.8765,7.993829562,316.6751618,335.12039839999994,10.1805138,59.57271371,4.434820258,0
42,7.145771545,238.6899285,28780.34043,6.814028701,385.9756505,332.03270630000003,11.0931634,66.13804475,5.182590704,0
43,9.920691059,202.817483,9973.934059000001,6.882248307,337.3505291,333.19246989999994,23.91760126,71.83362396,4.69070723,0
44,4.758439425,183.3494541,21568.428780000002,4.731348985,7.080794504263179,403.9441682,18.66822946,66.91240003,4.542801462,0
45,5.7029259770000005,216.8504739,35606.44018,7.184351089,7.080794504263179,504.6382603999999,16.14079002,77.53618352,4.137739016,0
46,6.953864226,209.638293,10575.18628,4.462707246,315.60659439999995,391.1843151,13.28533392,87.39088898,3.195710328,0
47,10.68296643,173.37549840000003,15758.740619999999,5.570783575,307.3525858,323.8079132,10.09086975,78.47278445,3.9997753819999997,0
48,7.080794504263179,129.8905723,34415.85315,6.32192899,304.5352242,470.3291685,18.59940992,72.40363387,4.4055860000000004,0
49,8.757257397,200.1914004,21536.22469,4.915101055,317.8829005,404.7177992,13.76832331,47.93087188,3.626135442,0
50,7.080794504263179,168.3884308,27492.307310000004,7.046224798,299.82047789999996,383.79502,16.18206649,75.72943389,3.0480572230000003,0
51,7.809631897999999,100.4576151,12013.55063,5.212314602,247.20082599999998,605.2201244,9.61134874,66.08417364,2.447444464,0
52,6.652488091,145.01017190000002,19871.78845,4.96106638,288.0521917,545.9749937999999,10.94202426,71.72741406,3.7420904260000003,0
53,9.147197055,211.7141418,11920.610840000001,7.230794769,339.7519188,527.70891,18.27531211,47.63488493,3.794531591,0
54,10.56074464,181.8933656,21783.65103,6.991259996,340.3903784,456.55640210000007,16.48283537,34.25204908,3.96468635,0
55,7.484254837999999,260.09217259999997,30616.61515,9.379133541,7.080794504263179,404.6707773,15.93448387,66.62102655,4.781188177,0
56,8.520806573,238.3351125,28779.65001,8.282808465,381.64932289999996,481.3188027,6.016336609,39.09117136,3.94060453,0
57,4.999413811,190.2870501,24323.8659,7.230164127,324.8930378,405.33048199999996,8.236557503,99.42738492,4.460683932,0
58,7.080794504263179,157.8011936,16963.62501,8.33561855,300.0442343,360.9959945,12.82386095,71.7170051,4.405385706000001,0
59,7.080794504263179,155.0557268,20557.24043,8.18731905,7.080794504263179,290.18098310000005,16.62225518,59.62205746,4.08990769,0
60,3.906078355,233.402835,32144.79993,6.994839617,348.3594482,269.4490512,9.654125599999999,63.74306384,3.902879712,0
61,6.391353624,213.0178297,20965.47831,5.375559892,327.6505425,369.3381209,13.75810517,17.91572257,3.9237491689999997,0
62,7.080794504263179,229.48569369999998,35729.69271,8.810843045,384.9437789,296.3975472,16.92709218,7.080794504263179,3.855602212,0
63,8.692092013,195.1437388,24656.239680000002,8.231900337999999,7.080794504263179,398.345418,12.38077079,48.44072487,4.4779602480000005,0
64,8.085759801,127.73967379999999,32653.91036,6.53423741,7.080794504263179,416.23963010000006,11.11965925,78.27505004,4.068688909,0
65,6.203977702,212.30661830000003,21815.07415,7.873991885,7.080794504263179,362.1080043,14.93301266,63.87381995,5.215689206,0
66,5.058108869,238.5693804,34873.934519999995,8.983276144,374.43350449999997,669.7250862000001,13.35318143,76.52179975,5.106655774,0
67,7.080794504263179,103.4647587,27420.167419999998,8.417305032,7.080794504263179,485.9745005,11.35113273,67.86996368,4.620793452,0
68,7.080794504263179,211.20052599999997,12830.484129999999,4.502117033999999,326.96151760000004,333.32984799999997,16.04514848,49.89840564,3.439740042,0
69,7.261550522,179.8897882,24964.7777,5.837086492999999,349.2692713,501.1827807,17.28771328,50.99300645,3.636364183,0
70,7.160467231,183.08931,6743.346066,3.8030364239999996,277.5990986,428.0363444,9.79962469,90.03537367,3.8848910439999997,0
71,5.704764776,116.29932990000002,33223.58153,7.05050316,297.07815350000004,504.378681,9.001820488,48.14703125,4.157533407,0
72,6.217273135,130.9444639,19460.38282,7.092462955,300.131272,556.6537099999999,14.08360835,57.89707471,5.325833446,0
73,8.67993497,242.22866729999998,22984.05095,7.5187646589999995,7.080794504263179,352.9425881,18.70440906,69.90790245,3.873470298,0
74,7.080794504263179,219.3009142,14859.466419999999,5.5983267660000005,344.44239369999997,425.21357479999995,15.77183437,49.35200148,4.655916598999999,0
75,6.897322141,211.36016669999998,25650.77764,6.766009907000001,7.080794504263179,383.0143102,13.93478804,90.52332986,5.02278363,0
76,3.514545529,158.73207580000002,23029.66361,6.821679099,286.5228468,307.379142,9.712231911,79.85092857,3.762615331,0
77,3.7225004860000004,163.6397469,37962.167989999994,6.6845702739999995,326.69401789999995,467.5629728999999,14.56726886,50.5779791,3.662837732,0
78,6.455004797000001,176.68397280000002,24468.04839,5.756930038999999,314.7995983,477.58134620000004,16.24550434,57.72972383,2.293431406,0
79,7.316804754,217.522862,31903.399810000003,9.865047503,376.9379723,425.9134002,8.992754272,69.50921982,3.50837265,0
80,1.8445383659999999,233.76434269999996,28689.59578,7.7244323,7.080794504263179,410.3872638,15.611859299999999,54.29944409,5.013463351,0
81,5.519125656,168.72858300000001,12531.601920000001,7.7307229479999995,7.080794504263179,443.5703721,18.099078100000003,7.080794504263179,3.75899586,0
82,7.408985467000001,204.9617498,9566.12227,6.505923139,311.4526625,504.14599410000005,11.53214401,81.10693773,3.7724209280000003,0
83,5.976769618,258.95273199999997,27267.981860000004,7.648599331000001,383.6571521,514.1189201000001,12.25679025,82.46979843,2.9946710960000003,0
84,6.395359132,133.8342291,23827.275019999997,5.127746861,266.9084283,573.4002951,9.833874585,95.02660928,4.191217515,0
85,6.20964226,195.4177209,13116.707709999999,7.8793476710000006,7.080794504263179,417.241656,7.507662315,70.54738691,3.612519615,0
86,6.762832522,232.0751766,27159.38435,7.8849906579999995,350.4452927,465.4137746,13.86396488,64.81225738,4.9165791610000005,0
87,9.918717063999999,199.1812511,21470.278309999998,6.79984141,329.178429,430.5077069,15.96604294,59.29227327,3.3855084439999996,0
88,10.15544017,300.2924758,12652.36298,6.655126363,398.6477857,487.45913099999996,9.347633986,67.91978869,5.00246726,0
89,8.721726711,206.36968240000002,28608.05208,6.3254424039999995,377.4045382,506.9383527,13.55375101,42.38148394,2.555026904,0
90,7.080794504263179,197.9797828,17153.30616,7.659203939,329.2803146,575.1146944,11.87098148,69.10983568,4.383921814,0
91,7.080794504263179,199.1078856,29721.911630000002,6.869690215,357.303221,420.7095912,9.226618665,55.29428327,3.355164642,0
92,6.099646705,237.9199268,20416.841,8.457830699,7.080794504263179,291.10483660000006,19.27005426,93.13800948,3.172789769,0
93,9.02678772,253.2170742,27965.07215,6.588374366,373.55323530000004,588.3196505,16.14573205,59.12445085,2.019042018,0
94,6.953371603,203.1465468,11609.10905,5.495737655,304.2831932,551.1433372,9.387781276,55.95800559,3.651865808,0
95,6.1408775570000005,197.8760897,26687.874480000002,7.5871964179999996,329.2318529,548.0727613,15.83633021,41.26364788,5.359460295,0
96,7.077874007,220.67053959999998,23873.37821,6.181839616,341.9872341,333.0507859,10.66179894,90.29777033,4.764508265,0
97,5.488314309,135.80236169999998,21485.1532,8.187415791,280.6032867,441.3311375,14.86026268,88.28734556,5.066786272,0
98,7.205559175,120.32761529999999,24627.86756,6.202469332000001,289.7686966,418.4332899,13.64314709,63.73373237,3.710053126,0
99,9.177869866,163.2748283,20868.33122,7.726040434,320.42143219999997,426.9943932,10.2142746,62.43092616,3.108769988,0
100,4.270716195,166.8377085,24405.25053,7.391510137999999,297.2067392,349.5189104,13.47852645,54.47483954,3.763905903,0
101,7.348844512,223.26493969999999,11519.04653,8.88955868,7.080794504263179,494.1584341,18.14537425,73.71552202,4.880875156,0
102,8.52616987,175.61283630000003,11837.12336,7.483708837999999,308.3985155,474.2404823,21.84591625,52.37220111,5.083014142,0
103,7.080794504263179,169.0419175,36152.8209,8.330388897999999,329.0397102,590.7487872,17.69511436,103.1504626,3.995973787,0
104,2.612035915,188.8041257,34798.25259,6.796439154,7.080794504263179,468.0802666,13.17076321,49.52376998,4.76520537,0
105,8.490571562000001,204.1236484,22989.79639,8.270792937000001,358.847115,435.0008983,17.08424565,62.42163706,3.875556805,0
106,7.080794504263179,213.54193230000004,22539.71161,6.957204179,334.04118619999997,463.3988471,11.62301916,69.61584964,3.398592587,0
107,8.858401531,254.6175187,9624.300462000001,7.954015627,348.40819489999996,344.3033625,7.935467758,78.10854982,5.525726337999999,0
108,6.098156521,189.995846,27776.90105,6.443097878,347.9304004,245.85963199999998,14.63688226,73.42463246,3.9773623639999998,0
109,8.419970682,185.7189888,13237.9896,3.9982658410000003,308.1426389,463.6472774,17.20956506,48.78311166,3.9624783139999997,0
110,9.286155021,222.6615514,12311.26837,7.289866041,332.23935950000003,353.7401,14.17176257,7.080794504263179,5.23998187,0
111,7.875895135,226.2847878,12710.24945,7.303126582999999,346.4032581,445.37414739999997,6.063461912999999,63.12804403,4.238589203,0
112,7.7253329079999995,252.2654912,36477.738110000006,8.386761007999999,426.5435898,339.4113267,17.48584425,60.48388466,3.724836704,0
113,3.3880906110000004,212.0289445,20230.12558,8.56978153,349.1559987,353.9129274,18.20833967,82.38787399,2.7986009480000003,0
114,6.745306715,218.42463700000002,21871.8387,7.165509192000001,7.080794504263179,373.0501016,16.82661946,74.08607997,3.90235259,0
115,7.080794504263179,190.4238985,28062.64189,9.615147027,357.2267095,263.7719135,13.445225199999998,67.05555840000001,5.629015636,0
116,7.183825722999999,261.8507998,14100.968990000001,9.008495194,358.7247021,290.42383839999997,17.14990713,82.0251158,4.597165512,0
117,10.1119767,240.43210019999998,15331.30269,5.392651282,361.9029262,403.0418101,16.13112429,61.11114634,3.425763242,0
118,7.397413299,122.5410399,8855.114120999999,6.888688939,241.60753230000003,489.8516004,13.365906200000001,7.080794504263179,3.14915751,0
119,7.812804387999999,196.583886,42550.84182,7.33464764,7.080794504263179,442.5457745,14.66691724,7.080794504263179,6.204846358999999,0
120,6.8774569329999995,136.8792139,27433.587289999996,7.091521514,307.3970883,342.1963466,18.40384583,81.19341217,3.827650072,0
121,7.080794504263179,146.9702452,16367.458369999998,7.687037186,7.080794504263179,468.9450148,18.60138073,49.56196889,4.664350321000001,0
122,7.080794504263179,230.80948250000003,27418.781039999998,7.136498392000001,369.3100078,274.6605966,9.5785846,72.37690878,4.197595209,0
123,7.521051679,267.0596474,26865.37374,10.44945031,7.080794504263179,505.7093717,16.23774577,57.03778017,2.8807853469999998,0
124,8.550875469,231.24878680000003,28918.41995,7.822528491,369.2642227,432.28527,16.26629669,73.14946432,3.772886607,0
125,10.30847766,217.21974640000002,27653.23518,8.912266341,369.5312064,382.9515048,6.5804015510000005,59.57603991,3.2850770519999997,0
126,7.080794504263179,252.670469,29368.67418,9.906146627,433.9522119,465.2166206,13.22103363,84.19860653,5.052736766000001,0
127,7.371085073,207.7168244,24913.83717,9.616330437,362.30017999999995,363.1685384,11.54266178,67.72070438,4.412589537,0
128,11.18069466,228.30086040000003,16600.39275,6.094000531,7.080794504263179,504.0505391,15.03504691,110.7392993,3.809841654,0
129,6.506487767,202.2859379,17087.0769,6.2019827670000005,326.6623683,481.77193430000005,16.53518593,46.20574791,3.548775589,0
130,6.643935775,151.8896001,10909.194590000001,3.7496251480000002,240.9367221,437.9090052,15.26474235,64.2039637,3.8129529260000004,0
131,5.03377399,155.3214775,34971.80748,7.121477447999999,320.115497,500.6373262,18.31249854,63.19330599,3.244948477,0
132,6.912607562000001,155.74049519999997,17973.17886,4.916302562,275.9082279,439.6480512,18.38071193,55.50746847,2.612248953,0
133,7.9776359910000005,245.8951304,32170.069160000003,9.635636083,399.58315489999995,473.6624528,11.7283382,23.8170199,3.5521295,0
134,6.078335837000001,197.50191189999998,35957.792180000004,8.130472207999999,379.52770630000003,360.06047739999997,20.09841289,41.86595951,4.201580906,0
135,6.242414483999999,191.9087295,28149.41179,7.1304368,319.3067851,448.2425267,19.37009087,60.93948098,4.508705098,0
136,6.06335479,160.76731130000002,14775.1456,7.484103647,305.8285533,327.2702387,12.30901596,69.03845387,3.467336915,0
137,8.129585514,177.8989666,27834.2177,9.006007747,334.4385388,397.0214276,15.93626168,81.39075849999999,3.362537135,0
138,9.562405944,202.0136426,13041.82914,5.820655208,327.118824,433.3816666999999,14.13906591,63.54899266,3.7627198369999997,0
139,8.167792632000001,200.91375469999997,27141.3629,7.262416639,344.1611343,525.5987875,16.142284,66.23143554,4.289395484,0
140,8.594416135,270.0227059,15791.67535,5.912690624,7.080794504263179,672.5569992000001,20.18405147,54.96128525,3.568991708,0
141,7.080794504263179,167.3861273,20944.62081,4.963124049,7.080794504263179,566.339294,11.318806599999998,7.080794504263179,3.679795035,0
142,6.825467901000001,187.05170969999998,46140.12685,6.137757462000001,352.7021822,373.4272355,12.60638165,58.75220132,3.027449578,0
143,7.861177701,204.27424109999998,25145.02412,7.923315375,338.2138034,469.4869612,15.99341035,86.16729829,4.157656628,0
144,4.96577356,220.8486386,21802.7449,6.250578031,311.598136,386.41333149999997,18.03523754,53.90817735,3.421766849,0
145,6.207432967999999,192.9370271,13442.603469999998,5.81902294,325.9065618,533.7958508,14.68753934,60.48503329,3.549298841,0
146,7.080794504263179,157.0012874,20067.105330000002,8.071051029,7.080794504263179,490.90971219999994,17.32294643,71.96926138,4.417559791,0
147,9.769251006000001,264.2656543,8471.677381,8.349709767,359.26854260000005,353.19647549999996,15.04708691,52.64545853,4.636556195,0
148,9.63066548,152.8624335,23641.702569999998,6.92570608,333.14831769999995,417.1670729,16.67018392,89.99757422,4.920091158,0
149,5.187471605,104.752425,20060.07873,6.913910914,7.080794504263179,368.8154286,15.14034849,98.65664588,3.203257896,0
150,7.633570088,199.65299960000002,16312.15497,9.900546897,358.5662821,420.5341718,10.53939227,100.24270600000001,2.927066767,0
151,5.77119905,155.0508931,24909.44401,6.53126127,297.0093194,313.70193430000006,11.704789,85.68830345,4.688959065,0
152,6.579969329,197.2269809,17657.08418,4.506293474,290.2898943,254.3932756,9.847655276000001,73.74971647,4.575931872,0
153,4.801154368,180.77287080000002,13556.7344,8.977286381,322.062447,587.3950117,12.40136807,62.02818652,4.418638132,0
154,7.948815718,238.2364097,19129.45837,5.851964962,7.080794504263179,434.65545860000003,8.663293701,67.30404028,3.692250861,0
155,6.906992172000001,216.78529080000004,19991.23915,7.302351651,340.1060278,356.4591369,9.614106025,61.12264363,2.124759352,0
156,7.080794504263179,281.268667,22452.090809999998,6.773698986,343.6358213,395.3417753,14.90308047,67.12516778,4.444350199,0
157,7.080794504263179,190.7794599,12224.31051,4.646211053,308.5648863,399.2713589,11.87679667,61.88663599,3.463172548,0
158,8.461330874,212.58136639999998,34406.77645,8.679151556,384.8553815,477.3433686000001,13.80171218,7.080794504263179,3.771944146,0
159,7.726134807999999,233.9478637,21667.86874,6.313181872,340.27317139999997,472.2589937,14.39986002,36.57803789,3.7206369039999996,0
160,7.080794504263179,247.66157330000001,19549.499340000002,8.76967029,7.080794504263179,438.8657751,16.62465362,64.94900818,3.7777374139999997,0
161,8.927078148,241.875105,22821.254380000002,8.549738274,367.9755579,380.1972,10.85928728,75.85706782,4.601860959,0
162,6.20801554,153.2211063,17358.79637,8.214938853,328.282029,481.19567350000005,14.27409228,62.71819917,4.334615732,0
163,6.128425635,141.4924095,9615.832709999999,7.62791913,277.9517037,415.0087369,16.43584291,50.69392671,4.633823862,0
164,7.080794504263179,202.25483280000003,11981.74019,9.189106138,339.98393460000005,416.5889058,14.07922835,62.76552953,2.678910713,0
165,7.308048847999999,274.7049505,14600.539519999998,8.105802882,384.5648525,415.6072778,16.7616247,68.93722695,3.696119712,0
166,7.080794504263179,170.09923569999998,39906.19027,6.554996213,7.080794504263179,515.386742,13.51607813,40.51417236,4.353238589,0
167,8.640886409,201.5687241,26473.71324,6.967094562000001,352.30658569999997,309.98328680000003,17.66508338,68.66492348,5.263101572,0
168,7.080794504263179,205.50945719999999,20406.927669999997,6.810069235,355.26592289999996,482.3300548,12.33777643,70.58060723,4.102529482,0
169,8.153210075,127.14489180000001,10280.9295,5.8283577939999995,267.6368856,487.9083272,11.94347658,90.61935439,2.905788134,0
170,8.29372011,206.1604149,35216.385969999996,6.440999766,347.06224069999996,399.48362119999996,16.06566794,79.95451096,3.954715283,0
171,7.080794504263179,233.85034500000003,21136.28676,6.689877625,7.080794504263179,332.7375865,9.745282009,77.52994451,3.310858508,0
172,7.080794504263179,237.6773831,26009.075259999998,7.074531321,372.6002964,344.76792439999997,14.44223828,72.69624049,3.706601792,0
173,9.489972878,234.06996519999998,15513.740380000001,4.7353322239999995,7.080794504263179,277.97006969999995,16.69821637,81.42717402,4.219967522,0
174,7.830976343,190.79904409999997,7695.063934999999,4.845205476,292.5158245,507.4454883,15.52665845,85.00950590000001,4.588784657,0
175,4.430281212,139.68575880000003,28862.257169999997,8.961372377,298.3794584,434.78126710000004,17.29929446,63.04250092,4.384565156,0
176,7.240739639,201.1868045,23783.09956,7.75128544,340.98368339999996,579.2203941,13.4863791,62.6502355,3.556297467,0
177,7.080794504263179,260.2053596,19517.7248,8.764168677999999,368.8210368,251.02089869999998,12.80458815,48.65189043,3.6655217639999997,0
178,6.867301322,174.1849764,24112.153469999997,5.529942236,297.6555749,484.12293889999995,11.482687,65.30441362,3.82359504,0
179,6.129637015,200.2781822,30989.94841,8.830102319,348.8681541,341.3885767,9.300117278,79.55361207,4.6158861810000005,0
180,7.917049443,278.05632099999997,27192.280560000003,9.220128211,424.7879959,358.78173619999995,15.05431287,56.83960203,3.659484625,0
181,6.511618075,181.8734217,29136.814619999997,7.685775096,345.75163849999996,475.3413507,12.32123216,52.43761714,4.850433708,0
182,5.323815584,232.36857999999998,37625.75268,8.879822934,380.576472,580.8977004,12.29380305,55.31001941,2.880721846,0
183,6.769572869,168.9370725,11067.18115,7.121263609,305.7949503,289.5424601,18.54590296,62.00157128,5.22054027,0
184,5.87797404,141.61528669999998,13652.2932,5.701659125,279.7824004,538.4954044,12.03404227,67.90725801,4.032259504,0
185,9.534021716,201.955208,9472.61492,6.1057084889999995,319.57642020000003,259.6368031,15.62561667,7.080794504263179,2.768238928,0
186,6.340027628,225.0281485,45222.506669999995,5.809031562,363.00575510000004,435.50045710000006,11.38593727,80.67031136,3.686001324,0
187,8.66159243,284.09835150000004,27088.47646,7.8978565220000005,7.080794504263179,512.2773101,16.91214158,72.46576277,3.67043101,0
188,5.653506135,146.5902323,16462.46009,6.501596205,299.6446114,272.4405583,13.79526446,87.82258511,5.1989855039999995,0
189,6.6260121839999995,112.2994855,25839.8941,7.658746878,312.24704310000004,327.24807860000004,19.40914656,85.78510284,4.194313129,0
190,7.793833573,176.86648290000002,18344.68036,7.567676884,338.2295973,371.216973,9.039042454,76.28807631,4.172935335,0
191,7.59312765,261.56617259999996,18371.0572,6.297542536,7.080794504263179,387.6295723,16.57598077,51.83094808,3.377337638,0
192,7.362736502000001,185.692181,16268.44861,5.317019275,316.91864849999996,419.2584481,16.02424609,64.67891377,4.408513182,0
193,9.320305445,129.8238585,16002.138319999998,4.405034532,271.67056160000004,499.8441671,13.076858900000001,82.8375829,4.205809732,0
194,3.719791644,248.8592673,23590.93213,7.683742221,351.5554822,427.4959312,20.39378167,38.6049369,2.718397734,0
195,6.655605026,216.4411715,20571.845709999998,8.984236816000001,7.080794504263179,336.8314548,17.74599613,71.70430486,2.951644715,0
196,9.868877881,214.1662353,15326.85591,3.35159782,297.08417349999996,424.29283080000005,19.18844138,70.0705141,3.355489791,0
197,5.590614436,229.1921395,35370.73552,7.98964067,7.080794504263179,469.4130904,13.28155615,76.9927158,4.726845017,0
198,5.5544365110000005,229.1228286,31344.460389999997,7.761431064,7.080794504263179,306.872526,13.97480047,87.27337543,2.0959140869999997,0
199,4.126528715,125.47488349999999,11215.9459,5.366011336000001,261.4447977,445.2414569,18.57592068,86.43365536,4.460200984,0
200,5.970035657,230.44932930000002,16324.1152,5.293918607,315.18612060000004,327.786642,13.32598708,39.55424883,5.428674072000001,0
201,7.080794504263179,229.7713495,16162.26231,4.933662227,7.080794504263179,448.8460364,8.816486899,7.080794504263179,4.6009275689999996,0
202,8.369154353999999,183.5003784,12975.90033,6.600853064,315.9011216,493.46543990000004,12.98710649,87.02941032,3.629749331,0
203,6.284248242,190.0176486,12206.681209999999,7.910711202000001,7.080794504263179,395.26106339999995,13.24613956,58.92772621,3.377132289,0
204,11.26782838,161.8963622,6040.369868,7.20541412,7.080794504263179,316.5358711,11.76830935,25.52526693,4.153347001,0
205,9.298018008,163.0388346,13990.5134,4.24970162,7.080794504263179,399.4773578,15.36588356,83.92316815,3.681324244,0
206,7.895469246,154.26578030000002,7769.616118999999,7.205262042,258.31287940000004,407.7322172,16.42004096,63.01601758,4.2369473,0
207,7.9474857860000006,269.80940699999996,34440.77343,6.95828321,390.10422289999997,425.62781399999994,13.74926131,56.63581132,3.70085384,0
208,10.02615916,224.26635770000001,14962.17783,7.428313127999999,336.97294960000005,517.5128415,18.85851888,65.36345158,4.182277582,0
209,6.48819324,225.48190879999999,34864.42789,8.951692285,385.50563539999996,324.5098409,12.6965448,97.11286019,4.592073571,0
210,5.869736755,207.7254552,22244.218240000002,6.59776434,352.563987,465.61648080000003,14.83810023,77.82273707,4.689315048,0
211,7.080794504263179,220.81370249999998,21410.31962,6.324879789,335.8458627,382.197839,9.500295529,86.9901344,3.6599748119999997,0
212,5.30414266,160.96835819999998,25299.51156,6.28604311,300.5006892,497.7903905,15.01303033,61.11551322,4.165723664,0
213,7.533614823,186.91824509999998,11642.72754,5.890684294,7.080794504263179,363.5063443,10.7401459,49.5743083,3.4627639869999998,0
214,4.077607725,207.8380479,18194.95414,7.923973951000001,7.080794504263179,288.36519310000006,13.30669203,35.82455649,2.758658531,0
215,7.080794504263179,105.85926359999999,37928.14218,5.609440346,7.080794504263179,358.88876760000005,12.20710849,71.11989017,3.87385335,0
216,7.086168401,189.14537769999998,4304.492483,3.615890517,259.37332180000004,400.9043497,12.99301224,63.90228825,3.416539753,0
217,6.271012171000001,213.44468500000002,24846.14187,8.372997049,7.080794504263179,543.3917436,17.91652637,84.57886851,5.303581361,0
218,7.957768344,276.73356889999997,17162.398419999998,7.841541553,397.4319622,514.4217219999999,14.529779300000001,60.55969904,3.450745892,0
219,8.875642277999999,228.9215872,28487.7086,5.31873198,351.96072319999996,474.77251900000005,14.68397047,52.57886002,4.006991558999999,0
